SAMPLE_ID	RUN	WORKFLOW_TYPE	WORKFLOW_VERSION	RECORD_TYPE	COMPLETED_ALL_STEPS	FAILED_STEPS	PCT_PF_READS	PCT_Q30_R1	PCT_Q30_R2	STEPS_NOT_EXECUTED	DNA_ALLELE_DOSAGE_RATIO	DNA_CONTAMINATION_P_VALUE	DNA_CONTAMINATION_SCORE	DNA_COVERAGE_MAD	DNA_EXCESSIVE_TF	DNA_GENE_SCALED_MAD	DNA_MEAN_FAMILY_SIZE	DNA_MEAN_TARGET_COVERAGE	DNA_MEDIAN_BIN_COUNT_CNV_TARGET	DNA_MEDIAN_EXON_COVERAGE	DNA_MEDIAN_INSERT_SIZE	DNA_MEDIAN_TARGET_COVERAGE	DNA_MEDIAN_TARGET_HRD_COVERAGE	DNA_PCT_ALIGNED_READS	DNA_PCT_CHIMERIC_READS	DNA_PCT_CONTAMINATION_EST	DNA_PCT_EXON_100X	DNA_PCT_EXON_50X	DNA_PCT_PF_UQ_READS	DNA_PCT_Q30_BASES	DNA_PCT_READ_ENRICHMENT	DNA_PCT_SOFT_CLIPPED_BASES	DNA_PCT_TARGET_0_4X_MEAN	DNA_PCT_TARGET_100X	DNA_PCT_TARGET_250X	DNA_PCT_TARGET_50X	DNA_PCT_TARGET_HRD_50X	DNA_PCT_USABLE_UMI_READS	DNA_TOTAL_PF_READS	DNA_USABLE_MSI_SITES	RNA_GENE_ABOVE_MEDIAN_CUTOFF	RNA_GENE_MEDIAN_COVERAGE	RNA_MEDIAN_CV_GENE_500X	RNA_MEDIAN_INSERT_SIZE	RNA_PCT_CHIMERIC_READS	RNA_PCT_ON_TARGET_READS	RNA_PCT_Q30_BASES	RNA_PCT_SOFT_CLIPPED_BASES	RNA_SCALED_MEDIAN_GENE_COVERAGE	RNA_TOTAL_ON_TARGET_READS	RNA_TOTAL_PF_READS
IPD0820	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	0.240	NA	100	NA	0	0.053	1.6	1348.0	10.6	1170	156	1093.0	407.0	99.5	0.14	35.8	99.7	99.8	NA	93.56	59.8	1.71	87.4	99.5	98.1	99.8	99.9	99.9	202765762	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD1949	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	0.428	NA	13	NA	0	0.056	1.7	1154.9	10.9	1144	141	1077.0	407.0	99.4	0.76	1.2	99.8	99.8	NA	93.48	53.8	2.64	94.2	99.7	98.7	99.8	99.9	99.9	220419034	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0681	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	0.292	NA	150	NA	0	0.061	2.1	932.9	10.3	961	126	908.0	422.0	99.1	0.63	32.9	99.7	99.8	NA	94.01	52.1	2.83	94.8	99.3	97.9	99.5	100.0	99.9	260349536	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA12878_gDNA_ref_01_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	50.000	NA	4	NA	0	0.055	1.3	463.0	4.7	502	146	463.0	148.0	99.5	0.13	1.2	99.3	99.7	NA	93.68	58.9	1.84	93.4	98.0	86.5	99.1	98.5	99.8	56419160	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-194B_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	50.000	NA	10	NA	0	0.052	1.3	402.8	4.0	434	145	404.0	129.0	99.0	0.09	1.3	99.2	99.7	NA	92.75	44.0	1.99	94.2	97.7	82.7	99.1	97.9	99.8	64393976	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-197B_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	50.000	NA	0	NA	0	0.049	1.3	448.1	4.4	493	156	459.0	144.0	99.4	0.13	0.0	99.3	99.7	NA	93.98	53.9	1.68	93.8	98.3	86.1	99.4	98.0	99.8	58727182	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-212B_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	50.000	NA	10	NA	0	0.053	1.3	506.7	5.1	560	147	522.0	172.0	99.5	0.11	1.3	99.4	99.7	NA	93.83	58.1	1.83	93.8	98.5	89.8	99.5	98.8	99.8	66360452	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-227B_V2_M	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	50.000	NA	5	NA	0	0.051	1.2	377.7	3.8	406	145	379.0	122.0	99.2	0.10	1.1	99.0	99.6	NA	93.81	50.2	1.88	94.2	97.4	79.6	98.9	97.6	99.8	52536494	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0031	260611_A02134_0154_BHNGC7DRX7	dragen	2.6.2.4	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	50.000	NA	6	NA	0	0.053	1.3	434.1	4.2	477	154	445.0	141.0	99.4	0.09	1.2	99.1	99.7	NA	93.65	53.2	1.68	93.8	98.1	85.0	99.3	98.0	99.8	57245092	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LSL_Guideline	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	LOWER_THRESHOLD	NA	NA	55.0	80.0	80.0	NA	NA	0.000	0	0.000	NA	NA	NA	NA	1.0	150	70	NA	NA	NA	NA	NA	NA	90.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40	NA	NA	0.00	80	NA	NA	NA	NA	NA	9000000	NA
USL_Guideline	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	UPPER_THRESHOLD	NA	NA	NA	NA	NA	NA	NA	0.049	3106	0.210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.00	NA	NA	NA	NA	NA	NA	NA	NA
H_HD799_DNA_FFPE_ref_01_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	0.237	19123	0.101	NA	NA	2.1	1040.3	12.7	1090	129	1056.0	NA	99.4	0.27	9.3	99.7	99.8	100.0	NA	37.3	NA	96.9	99.4	98.7	NA	NA	99.9	236959108	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0031-D11-N91-B05_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	76	0.126	NA	NA	1.3	441.1	4.8	453	149	432.0	NA	99.4	0.07	0.7	99.1	99.6	100.0	NA	35.7	NA	94.2	98.2	86.3	NA	NA	99.8	57245092	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0681-D11-r91-A09-0004_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	0.067	2843	0.160	NA	NA	2.4	944.3	11.1	936	123	902.0	NA	99.2	0.60	2.8	99.7	99.8	100.0	NA	35.3	NA	95.1	99.3	98.0	NA	NA	99.9	260349536	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0781-D11-P91-A29-0016_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	1139	0.119	NA	NA	2.0	448.7	5.1	398	97	377.0	NA	99.4	2.47	0.8	98.6	99.6	100.0	NA	23.1	NA	90.5	97.6	79.3	NA	NA	99.9	180247808	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD0807-R13-p91-A08-0014_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.61	136	0.15	85.7	NA	NA	5604.6	25692014	29993846
IPD0820-D11-P91-F08-0034_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	1016	0.162	NA	NA	1.8	1377.2	12.1	1104	147	1056.0	NA	99.5	0.13	0.8	99.7	99.8	100.0	NA	42.3	NA	87.7	99.5	98.2	NA	NA	99.9	202765762	121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD1098-R13-P91-A08-0003_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.69	130	0.34	87.0	NA	NA	5470.8	26096027	30003594
IPD1241-R13-P91-A28-0012_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.56	118	0.17	68.0	NA	NA	4180.1	20400673	29999526
IPD1526-R13-d91-A15-0016_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.55	144	0.21	81.0	NA	NA	5501.9	24289794	30002568
IPD1596-D11-M91-A15-0003_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	0.000	4593	0.228	NA	NA	2.2	563.9	6.9	519	119	518.0	NA	98.6	0.42	5.6	99.0	99.6	100.0	NA	28.8	NA	93.1	98.5	91.1	NA	NA	99.9	176366570	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IPD1596-R13-M91-A15-0016_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.39	132	0.16	78.7	NA	NA	2875.4	23622377	30000330
IPD1949-D11-R91-A03-0003_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	172	0.129	NA	NA	1.8	1166.3	12.2	1083	135	1043.0	NA	99.5	0.69	0.2	99.8	99.8	100.0	NA	37.3	NA	94.6	99.7	98.8	NA	NA	99.9	220419034	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA12878_gDNA_ref_01_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	131	0.122	NA	NA	1.3	470.6	5.2	487	141	459.0	NA	99.4	0.11	0.7	99.3	99.7	100.0	NA	39.9	NA	93.7	98.0	87.7	NA	NA	99.8	56419160	107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-194B_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	38	0.129	NA	NA	1.3	409.2	4.5	422	141	402.0	NA	99.1	0.07	0.5	99.1	99.7	100.0	NA	29.6	NA	94.6	97.8	84.3	NA	NA	99.8	64393976	102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-197B_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	111	0.124	NA	NA	1.3	454.8	5.0	467	150	445.0	NA	99.4	0.10	0.6	99.3	99.7	100.0	NA	36.4	NA	94.2	98.4	87.3	NA	NA	99.8	58727182	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-212B_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	79	0.128	NA	NA	1.4	515.1	5.7	532	142	508.0	NA	99.5	0.09	0.4	99.4	99.7	100.0	NA	38.8	NA	94.1	98.6	90.7	NA	NA	99.8	66360452	111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NCGC-LCa-227B_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	DNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	1.000	50	0.127	NA	NA	1.3	383.8	4.2	395	140	376.0	NA	99.3	0.08	0.6	99.0	99.6	100.0	NA	33.7	NA	94.6	97.5	81.3	NA	NA	99.8	52536494	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S_0710-0497_RNA_Fusion_ref_01_V2_M_P	260611_A02134_0154_BHNGC7DRX7	localapp	ruo-2.2.0.12	RNA_SAMPLE	TRUE	NA	82.2	94.0	92.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.97	181	0.25	64.1	NA	NA	3783.1	19240369	30000328
